created_at,user_name,user_id,bear_bull_tag,text
2022-07-13T12:33:25Z,zikmund1,3611287,Bearish,$BTC.X dumpppp
2022-07-13T12:33:20Z,jetfuelog321,5232172,Bearish,$BTC.X
2022-07-13T12:33:06Z,BozosTheClown,4189920,Bearish,$SPY $QQQ $BTC.X B-b-but I thought this was all the fault of Republicans and Putin’s price hike 🤡🥴🤣
2022-07-13T12:33:04Z,De_wolff,3933156,Bullish,$BTC.X wait so there are only going to be 21 million bitcoin ever?
2022-07-13T12:33:02Z,HuevosDeOro,1604925,Bearish,$BTC.X ding ding ding. 9.1% not good. Dump it
2022-07-13T12:32:58Z,GoFundYourself,2273470,NIL,$BTC.X So who bought into the scam pump? 😭😂
2022-07-13T12:32:45Z,xano,5923985,Bearish,"$BTC.X too the moon, upps to the hell"
2022-07-13T12:32:38Z,mikedean1,541503,Bullish,"$BTC.X $GBTC Buy, hold, be patient and GAIN!"
2022-07-13T12:32:32Z,BEARTESLAX4VON16,6335894,Bearish,$BTC.X ”Inflation hedge”
2022-07-13T12:32:31Z,americanpharoah,2093460,Bearish,$BTC.X market crash coming
2022-07-13T12:32:27Z,Damageplan77,5253038,NIL,"$BTC.X June CPI = 8.8 Est and..... 9.1 Actual. 
 
 
Commence Dump..."
2022-07-13T12:32:20Z,americanpharoah,2093460,NIL,$BTC.X 13k today
2022-07-13T12:32:19Z,DreadlySins,3253288,NIL,"$BTC.X Nice bounce off the bottom of the channel, AS EXPECTED! 🤣 20k retest happening now. Notice how the 22585 resistance is now inside the channel? Give that higher priority over the top of the channel. Can&#39;t break that, won&#39;t see the top of the channel anyways. Looking for a break of 20k or 19k."
2022-07-13T12:32:18Z,HardleyStanley,4193602,NIL,$BTC.X Wow. 9.1% lmao
2022-07-13T12:32:16Z,bidenxpowell,5753561,NIL,$BTC.X 9.1
2022-07-13T12:32:14Z,Bearswin2,4303359,Bearish,$BTC.X can it hold 10k?????
2022-07-13T12:32:10Z,DontRugMeeBro,3340515,NIL,"$BTC.X  
 
possible scenario here:"
2022-07-13T12:32:09Z,Mushrambo,3200848,Bullish,$BTC.X inlaftion edge you see
2022-07-13T12:32:07Z,Dude704,4971217,NIL,$BTC.X Bear trap watch out!!
2022-07-13T12:32:04Z,bidenxpowell,5753561,NIL,$BTC.X
2022-07-13T12:32:04Z,RexQuanDo,5193861,NIL,$ENDP $AMC $GME $HYMC $BTC.X  cpi … 9.1 😅
2022-07-13T12:32:00Z,PrinceSheogorath,6394631,Bearish,$BTC.X bulls are utterly fucked hahaha
2022-07-13T12:31:48Z,TonyMontana__,6342204,Bearish,$BTC.X  15k by Friday.
2022-07-13T12:31:42Z,Coopaloopb,3469248,Bearish,$BTC.X hahahahaha
2022-07-13T12:31:38Z,MandoTA,2086227,NIL,$BTC.X wow thanks for that spike to reload my alt shorts!
2022-07-13T12:31:37Z,JIM__CRAMER,3527663,Bearish,$SPY $BTC.X 😎
2022-07-13T12:31:36Z,PQ92,5142205,NIL,$BTC.X $SPY $QQQ first move is always the wrong move
2022-07-13T12:31:20Z,Bearswin2,4303359,NIL,$BTC.X 12k coming
2022-07-13T12:30:59Z,BastiTrading,4576906,NIL,$BTC.X hehe the crash! Spy futures -1% suddenly
2022-07-13T12:30:57Z,January_3_09,1454884,NIL,$BTC.X  🍿
2022-07-13T12:30:53Z,desertking187,5545908,NIL,$BTC.X sickest movements for long time... $QQQ $SPY
2022-07-13T12:30:50Z,Bearswin2,4303359,NIL,$BTC.X 12k today
2022-07-13T12:30:40Z,Bearswin2,4303359,NIL,$BTC.X 😆 🤣 😂 😹
2022-07-13T12:30:39Z,Dcane69Twits,1656395,NIL,$BTC.X OHHHHH OHHHHHH 9.1
2022-07-13T12:30:32Z,Bearswin2,4303359,NIL,$BTC.X dump.....
2022-07-13T12:30:24Z,PrinceSheogorath,6394631,Bearish,$BTC.X 
2022-07-13T12:30:13Z,NunyaShib,1066149,Bullish,"$BTC.X Reguardless of cpi, Buy Bitcoin and relax"
2022-07-13T12:30:06Z,BluEyedCat,5201884,Bullish,$BTC.X 1 min to V charts
2022-07-13T12:30:01Z,Opposite_George,5468014,NIL,$BTC.X 
2022-07-13T12:29:54Z,UncleSeeze,4253239,Bearish,$BTC.X that bearish hammer gonna be beautiful 🤩
2022-07-13T12:29:19Z,Bearswin2,4303359,NIL,$BTC.X lol. Trapping people.
2022-07-13T12:29:17Z,JIM__CRAMER,3527663,Bearish,"$SPY $BTC.X 
1 MINUTE ALERT @HeyYouWhoMe 💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥"
2022-07-13T12:29:08Z,Tristanvdb,4454753,NIL,"$QNT.X 

$ETH.X   Connect   the dots $BTC.X"
2022-07-13T12:28:48Z,xano,5923985,Bearish,$BTC.X bull trap
2022-07-13T12:28:14Z,cryptohulk,6737785,Bullish,$BTC.X lol looking good tho
2022-07-13T12:27:51Z,Killakamr6,3895561,Bullish,$BTC.X Bigs buying early
2022-07-13T12:27:07Z,soichiro,1029461,Bullish,$BTC.X CPI data leaked. Insiders buying. Let&#39;s GOOOO 🚀🚀🚀
2022-07-13T12:26:49Z,TheHorseGod,1122346,Bullish,$BTC.X WEN  FULL  BRANDON  WENT  EVENT
2022-07-13T12:26:41Z,Calicodered,5003765,NIL,$BTC.X l
2022-07-13T12:26:05Z,desertking187,5545908,NIL,$BTC.X wild...
2022-07-13T12:25:17Z,Kruegan,394617,NIL,$BTC.X anyone know what time cip report is today?
2022-07-13T12:25:14Z,GoFundYourself,2273470,NIL,$BTC.X Scam pump lit
2022-07-13T12:24:51Z,Bearswin2,4303359,NIL,$BTC.X 15k today?
2022-07-13T12:24:18Z,BastiTrading,4576906,Bullish,$BTC.X spy futures up .5% and btc 15 mins tailcandle looks like wants back above 200sma
2022-07-13T12:20:03Z,Peterdaguru,3611022,NIL,"$VGX.X lets fucking go!! Against $BTC.X 

https://www.coingecko.com/learn/q2-2022-cryptocurrency-report"
2022-07-13T12:19:58Z,brendanyourdaddy,6551929,NIL,$BTC.X in 15 min the big dumper cuming
2022-07-13T12:19:48Z,Kruegan,394617,NIL,$BTC.X what time is this cip report??
2022-07-13T12:18:28Z,Opposite_George,5468014,Bullish,"$BTC.X  
how many kidneys can I but with a bitcoin in El Salvador?"
2022-07-13T12:16:48Z,gypsyhussle,6206762,NIL,$BTC.X 15 min til the Crypto Price Indicator comes out
2022-07-13T12:14:58Z,shortJasmy111,6315453,Bearish,$BTC.X let’s the dump begin ! 18 k in 1 hour let’s drink 🍹
2022-07-13T12:14:35Z,OldPaperhand,6186016,NIL,$BTC.X what is CPI? I think i have a CPI in my computer
2022-07-13T12:12:29Z,Jvshuanunez,4322969,NIL,$BTC.X 💤💤 monster https://t.me/PanchoThePugERC
2022-07-13T12:11:34Z,legallybullish,5909852,Bullish,$VGX.X wait till you see $SHIB.X do the same thing x10. $DOGE.X $BTC.X $AMC
2022-07-13T12:10:51Z,Dappcentre,2909216,NIL,$SPY $BTC.X alright how bad is it??
2022-07-13T12:10:14Z,DontRugMeeBro,3340515,NIL,"$btc.x 
 
Possible Scenario:"
2022-07-13T12:07:55Z,namememe,4393064,Bearish,$BTC.X No more $200 Lululemon yoga pants. Walmart hear I come.
2022-07-13T12:06:30Z,cubehava,6418947,Bearish,$VGX.X Bidens America when a bankrupt company holding people money hostage goes up a few hundred %. $BTC.X $SPY
2022-07-13T12:03:46Z,BABATIMM1982,5205329,Bearish,$BTC.X when cpi release? Time
2022-07-13T12:01:59Z,BiggaWick,5166922,NIL,$BTC.X Hopefully the next rate hike drags this thing to the bottom.
2022-07-13T12:01:42Z,illumi,1358460,Bullish,$BTC.X Liquidate the Fakes and 99% of all bears here that talk crap don’t even own 1 coin stfu bears
2022-07-13T12:00:56Z,Anton74,6080847,Bearish,$BTC.X To the MOon!!! 🤪🤪🤪
2022-07-13T12:00:10Z,STCKPRO,1555408,NIL,$BTC.X NEW ARTICLE : CoinShare CSO: BTC will hit an all-time high in 24 months https://www.stck.pro/news/BTC.X/31102545
2022-07-13T11:58:59Z,PrinceSheogorath,6394631,Bearish,"$BTC.X climbing on no volume, bearish as foooooook"
2022-07-13T11:58:27Z,TrumpWon20202020,4399566,NIL,$BTC.X you have to be certifiably insane to buy this right now
2022-07-13T11:57:45Z,timmysmitty,6298160,Bullish,$BTC.X $CYCC going to moon today. Thank me later
2022-07-13T11:56:38Z,TheBigCountry,933330,NIL,$BTC.X
2022-07-13T11:55:19Z,Heilcoil,3234232,Bullish,"$BTC.X 

Gonna slap some Ask in 35 minutes when cpi is released"
2022-07-13T11:52:17Z,rnaofs,4589679,NIL,"$BTC.X BTC had a very sharp sell off recently and finally broke out of the trend. Thoughts on what will happen next, 22k retest or 14k incoming?"
2022-07-13T11:50:59Z,loucask,1588620,NIL,$BTC.X Can&#39;t believe they rolled out this crook from blockfi🤦🤦🤦
2022-07-13T11:50:52Z,TheHorseGod,1122346,Bullish,"$BTC.X SENDING  SOON. 
 
NOT  ZERO 
 
1  MILLION"
2022-07-13T11:50:05Z,Tenpoint,5550103,NIL,$BTC.X does it break this flag?
2022-07-13T11:49:56Z,desertking187,5545908,Bearish,$BTC.X I have a feeling they overestimated the inflation today to pump hard.. $QQQ $SPY hope I&#39;m wrong.
2022-07-13T11:47:41Z,Jnb410,5982177,NIL,$BTC.X the least they could do is give us the truth. Haven’t we have been fed enough bullshit. “We expect this oh but prices have been going down” . You are the corrupt people who put us in this situation. Just give it us stop bullshittin the people .
2022-07-13T11:47:00Z,namememe,4393064,Bearish,$BTC.X Betting on the inflation rate coming in lower. Think again. Bitcoin 10k
2022-07-13T11:45:11Z,Opposite_George,5468014,Bullish,"$BTC.X  
 
Sri Lanka may decide to make bitcoin legal tender, this is what will drive it to 600K"
2022-07-13T11:44:17Z,topstockalerts,962572,Bullish,$BTC.X let&#39;s go!!
2022-07-13T11:43:49Z,100xBiotechBagger,378822,NIL,$BTC.X waiting for the gox dump
2022-07-13T11:43:31Z,Benzinga,7108,NIL,"Bitcoin Turns Higher, Surges Toward This Major Level https://www.benzinga.com/markets/cryptocurrency/22/07/28046878/bitcoin-turns-higher-surges-toward-this-major-level   $BTC.X"
2022-07-13T11:41:44Z,CL0WNsRECESSION,6320358,Bearish,$BTC.X less than an hour before CPI gets released. It has to be higher than expected if the White House is saying it will be elevated. Enter a short with a tight stop before CPI. In clinic now so can’t post much. Good luck.
2022-07-13T11:39:53Z,EmptyPockets1,5435029,NIL,$BTC.X .
2022-07-13T11:39:19Z,MarketSpeak,1769770,Bullish,"$BTC.X $19500 is strong support and if bitcoin can hold firm here, it can see $28k-$31.5k"
2022-07-13T11:39:13Z,EmptyPockets1,5435029,NIL,$BTC.X  Odds not in favor today…
2022-07-13T11:38:47Z,Smartinvestor00,3566899,Bullish,"$BTC.X Based on my analysis, the market will rocket after CPI figures today. 
8.8% YoY is what the market expect, if we hit that or below, FED will wait for a rate hike. and that will push the market higher.  
 
#bitcoin $TSLA #tesla  
 
let&#39;s goo 🚀"
2022-07-13T11:36:38Z,Killakamr6,3895561,Bullish,$BTC.X 20k+
2022-07-13T11:36:04Z,Nothing2loose,1512970,Bearish,$BTC.X Take it to 21k trap more bulls and break down.
2022-07-13T11:36:03Z,_theoracle_,5811204,Bullish,$BTC.X 22k an hour from now
2022-07-13T11:34:39Z,MarketSpeak,1769770,Bullish,$BTC.X I do have pity for anyone who sold the bottom at below $18k. Not going there ever again imo
2022-07-13T11:34:07Z,SimpleJackInvests,6313510,Bearish,$BTC.X  one last pump before the…
2022-07-13T11:33:22Z,Bearmongering,4697916,Bullish,$BTC.X back to 20k today
2022-07-13T11:32:45Z,MarketSpeak,1769770,Bullish,"$BTC.X CPI estimates of 8.8% are already priced in here. This is going to be the opposite of &quot;sell the news&quot;, rather buy as much bitcoin as you can afford and hold, as the worst is already in"
2022-07-13T11:30:10Z,JpowellsXgirlfriend,2068981,Bearish,$GBTC $BTC.X was a QE phenomenon….No QE No $Btc. I don’t make the rules
2022-07-13T11:29:29Z,PumpTheJuice,502057,NIL,"CPI estimates for today.

Bank of America, BAC: 8.7%
JPMorgan, JPM: 8.7%
Credit Suisse, CS: 8.8%
Morgan Stanley, MS: 8.8%
Bloomberg consensus: 8.8%
Citi, C: 8.9%
Goldman Sachs, GS: 8.9%

$AAPL $AMD ↗️ $AMZN $BTC.x $TSLA"
2022-07-13T11:26:06Z,GTBKOM,5822878,NIL,$BTC.X the insanity of those that keep insisting in technical signals as if this POS was a stock.
2022-07-13T11:25:56Z,HelgiSvanur,4781955,Bullish,"$BTC.X 

DCA Here. 👌 

Enjoy Bitcoin 👍🏻"
2022-07-13T11:23:20Z,rarebear,3221318,Bearish,$BTC.X https://www.cnbc.com/2022/07/13/tech-cant-remove-all-financial-risks-crypto-regulation-needed-boe-.html
2022-07-13T11:22:55Z,PaidBashar,459276,NIL,"$BTC.X when the top 2 performing coins recently are Celsius and Voyager then your market may have a credibility problem

Wen lambo-tomy"
2022-07-13T11:22:26Z,TalkMarkets,296805,NIL,"I Hate #Bitcoin, But I Like #Crypto $BTC.X $ETH.X https://talkmarkets.com/content/i-hate-bitcoin-but-i-like-crypto?post=360797"
2022-07-13T11:22:01Z,420GOAT,6178534,NIL,"$BTC.X reply to post below i called 13,000 a month ago"
2022-07-13T11:21:33Z,vandiumbull,994652,Bearish,$BTC.X zero soon
2022-07-13T11:21:15Z,JIM__CRAMER,3527663,Bearish,$SPY $BTC.X
2022-07-13T11:20:53Z,SANDMON21,3898915,Bullish,$BTC.X cup &amp; handle?
2022-07-13T11:19:30Z,STCKPRO,1555408,NIL,"$BTC.X NEW ARTICLE : Bitcoin Could Fall to USD 13.6K This Year, Panel Says After Adjusting Predictions Once Again https://www.stck.pro/news/BTC.X/31100670"
2022-07-13T11:18:00Z,420GOAT,6178534,NIL,"$HMBL why did the GBI want to dig  $BTC.X $TSLA  
 
After the explosion damaged part of the monument, Vaughn said the GBI asked for permission to bring the remainder down because they wanted to dig into the blast area, 
 
https://www.usatoday.com/story/news/local/2022/07/11/georgia-guidestones-elbert-county-talk-rebuilding-after-monument-destroyed/10014859002/"
2022-07-13T11:14:28Z,Billionaireclubcollc,1505519,NIL,Bitcoin not a currency? South Africa to regulate crypto as financial asset https://www.billionaireclubcollc.com/bitcoin-not-a-currency-south-africa-to-regulate-crypto-as-financial-asset/  $BTC.X $ETH.X $DOGE.X $SHIB.X
2022-07-13T11:13:22Z,Opposite_George,5468014,Bullish,$BTC.X
2022-07-13T11:12:58Z,Bullsofbulls,4385764,NIL,$SPX $BTC.X everyone and there dog is waiting for cpi data lol
2022-07-13T11:12:14Z,B1u3ChipInvestor,6322958,NIL,$BTC.X when moon?
2022-07-13T11:10:39Z,satorimakimoto,5164080,NIL,$BTC.X who else thinks the fear of cpi has already dropped the price so it could go higher after
2022-07-13T11:10:03Z,Opposite_George,5468014,Bullish,"$BTC.X  
Another cryptic message from the future about crypto assets 
https://youtube.com/clip/UgkxgupJoBtYaqMt6Qm23-5dLly45T2z_F1B"
2022-07-13T11:08:59Z,TheRealLMGoali,6270587,Bearish,"$BTC.X $ETH.X you have 1 hour to go out here !!!
CPI will crash this another 30% from here in the next days"
2022-07-13T11:07:35Z,kubbubsu,548643,Bearish,$BTC.X bears like...
2022-07-13T11:07:21Z,ZippysBeachhouse,6513092,NIL,$BTC.X for everyone who is not making bank on alt coins right now you are doing something extremely wrong😂😂
2022-07-13T11:05:59Z,bigboyycizzla,5352381,Bearish,$BTC.X the morning bull trap again damn
2022-07-13T11:00:40Z,Z1_,780991,Bearish,"$BTC.X it’s gonna dump, that last pump was just to exhaust the last bit of liquidity before the big market dump"
2022-07-13T10:59:32Z,blackeagle7,6641050,NIL,"$SPY $AMC $BTC.X 

Capitalism...

Socialism...

Communism...

Marxism...

etc...

They all go to hell..."
2022-07-13T10:58:08Z,BlueWelderInvesting83,6310678,NIL,$BTC.X
2022-07-13T10:57:12Z,Ethman1994,6005288,Bearish,$BTC.X I expect to to do the opposite of what that guys says..so down.
2022-07-13T10:57:11Z,bigboyycizzla,5352381,Bearish,"$BTC.X bulls think they&#39;re gonna be next in line and hold 8 years and make 10000x return, sorry, you won&#39;t lmao"
2022-07-13T10:54:09Z,Justin24,3223957,NIL,$BTC.X trying to see 17k
2022-07-13T10:52:37Z,K3KKL3S,6690602,Bullish,$BTC.X Be careful of who you listen to. Lots of sharks circling the waters. https://www.ft.com/content/7dc56e29-e1a8-4611-b482-2f3c674c1d2e
2022-07-13T10:50:03Z,Billionaireclubcollc,1505519,NIL,Bitcoin circles $20K pre CPI amid warning Fed risks ‘blowing up’ economy https://www.billionaireclubcollc.com/bitcoin-circles-20k-pre-cpi-amid-warning-fed-risks-blowing-up-economy-2/  $BTC.X $ETH.X $DOGE.X $SHIB.X
2022-07-13T10:49:17Z,DailyDip,2958076,Bullish,$BTC.X 23k now
2022-07-13T10:47:32Z,Xbagholder,1957634,Bullish,$BTC.X $CLSK
2022-07-13T10:44:20Z,MrWarren,5764006,Bullish,$BTC.X tripping the 15 min will see if she stays in play 🤞
2022-07-13T10:42:50Z,DeFi_Wookie,2841306,Bullish,$ETH.X $BTC.X The ETH Merge will have a larger effect on the entire digital asset space than any Bitcoin halving event has ever had.
2022-07-13T10:42:35Z,Jaapie,6253763,NIL,$BTC.X there we go buying puts here
2022-07-13T10:40:18Z,Billionaireclubcollc,1505519,NIL,"Crypto winter presents an opportunity amid chaos, says asset group exec https://www.billionaireclubcollc.com/crypto-winter-presents-an-opportunity-amid-chaos-says-asset-group-exec/  $BTC.X $DOGE.X $SHIB.X $ETH.X"
2022-07-13T10:39:43Z,PragmaticContrarian,6545153,NIL,"$OILD $DRV $BTC.X $GLXY.CA $BRPHF My best CFA buddy and I had this debate the other day about whether politicians can heavily influence the economy and the stock / crypto market heading into November assuming that those in power will go to great lengths to stay in power even if just by kicking the can down the road to after mid-terms. Apparently, in the eyes of politicians, the average Joe / Jane six pack want 2 changes: lower gas prices and lower price on said metaphorical six pack. First objective achieved faster than expected, now to bring down price of said six pack. Paradoxically, if you believe inflation is top of mind for average voter then to make said voter happy, perceived purchasing power must be reduced, and threat of unemployment must increase. Aside from leaving me wanting cheap six pack myself, this leaves me wondering, does Real Estate ($DRV) and $BTC.X logically need to drop heading into November and can / will global powers that be make this happen?"
2022-07-13T10:39:01Z,kubbubsu,548643,Bearish,$BTC.X 
2022-07-13T10:38:43Z,_Inv3stor_,6396534,NIL,$BTC.X Bets on Fed going for a 100 bps for June?
2022-07-13T10:38:10Z,MF__DOOM,4538051,Bullish,$PETZ sold looking at crypto miner $SOS  as $BTC.X and $ETH.X reverse from bottom and news pending
2022-07-13T10:37:23Z,De_wolff,3933156,Bullish,$BTC.X need to break the downtrend
2022-07-13T10:37:11Z,zenithofinvesting,648053,NIL,$BTC.X trades like a 2x qqq etf
2022-07-13T10:35:21Z,DaddyGainzzz,6182415,NIL,$BTC.X a true idiot.
2022-07-13T10:35:20Z,LoanShark247,3533671,NIL,$BTC.X what time is CPI
2022-07-13T10:31:33Z,ElliottwaveForecast,128933,NIL,"In Group 2 Live Analysis Session, we will also talk about which dynamic could play out next once $DXY ends cycle from January 2022 low. We  will also talk about the sequences in $BTCUSD and $LTCUSD and discuss the most likely #Elliottwave path. #Trading #Cryptocurrencies"
2022-07-13T10:30:45Z,Jamaritr8dr,3084715,Bearish,$BTC.X The world has it&#39;s eyes on you today. Will you plummet and cause a bigger sell off? I&#39;m ready🥊🥊
2022-07-13T10:30:25Z,Ethman1994,6005288,Bearish,$BTC.X expect a dump because he expects a pump.
2022-07-13T10:29:26Z,reachaffaq,6304997,NIL,"Do not invest in FOMO (Fear of missing out). That time era is gone when people became millionaires and will never come back in a day or two.
If you can hold for years, then put your money. It will save you from anxiety. 
$BTC.X $ETH.X $SHIB.X $DOGE.X $APE.X"
2022-07-13T10:27:05Z,_Inv3stor_,6396534,NIL,$BTC.X if (big if) CPI is less than the predicted I suspect a bullish climb.
2022-07-13T10:24:31Z,De_wolff,3933156,Bullish,"$BTC.X buy it, before the bears get that trendline."
2022-07-13T10:24:07Z,_Inv3stor_,6396534,NIL,$BTC.X Under an hour to go until CPI figures (8.8% predicted) I stated flat/parity and that this could be highest for now. With Fed policy looking for .75bp we could see a slow down in core cpi going forward.
2022-07-13T10:23:38Z,cryptohulk,6737785,Bullish,$BTC.X same trading pattern like 2018
2022-07-13T10:20:30Z,STCKPRO,1555408,NIL,$BTC.X NEW ARTICLE : Bitcoin exchange deposits hit their lowest level in 2 years https://www.stck.pro/news/BTC.X/31097399
2022-07-13T10:19:20Z,JohnLuc85,6710676,NIL,"$SPY $QQQ $BTC.X Don&#39;t think the CPI data will be good, but we&#39;ll see a pump anyway and then a massive dump towards the EOD"
2022-07-13T10:19:06Z,nLEcho,3922269,NIL,$BTC.X
2022-07-13T10:18:39Z,TheHorseGod,1122346,Bullish,$BTC.X NEW BITTY IN TOWN
2022-07-13T10:17:29Z,NewTraderGuy2,6332023,Bullish,$BTC.X $23K+ before eom
2022-07-13T10:16:45Z,ConstructionTrader,4908667,Bullish,$BTC.X wen cpi
2022-07-13T10:16:01Z,Kim_S,4021812,NIL,"$BTC.X interesting, finally escaped the down channel of doom for the first time since 24 + simultaneously reclaimed the only remaining 4hr uptrend at the very last minute. Trick or treat?"
2022-07-13T10:15:31Z,Trex28,3801565,NIL,"$BTC.X   Nasdaq futures are up .3%,  so Bitcoin follows.  If futures goes red, Bitcoin goes red.  Not the inflationary coin that it is pumped to be."
2022-07-13T10:14:24Z,BenitoNunn,6597306,Bullish,"$BTC.X   
Top analyst price target for today&gt;][ inrprime-alert.66ghz.com"
2022-07-13T10:13:39Z,Future_Crypto_Whale,3725517,Bearish,$BTC.X higher lows
